system,regime,method,noise,h_profile,mean_absolute_error,reference_gradient_scale,relative_mean_absolute_error,score
low-dimensional,var,Linear residual DML + graph control,N3,Hdec,0.6048074789373323,1.0508751210795166,0.5755274502226686,0.239933957532147
low-dimensional,var,Linear residual DML + graph control,N3,Hprbs,0.5684682725797042,1.0508751210795166,0.5409475028733599,0.26684487965992415
low-dimensional,var,Linear residual DML + graph control,N3,Hsin,0.601414336943578,1.0508751210795166,0.5722985775186801,0.24237733355440252
low-dimensional,var,Linear residual DML + graph control,N3,Hstep,0.6018046825164385,1.0508751210795166,0.5726700256241976,0.24209554789188523
low-dimensional,var,Linear residual DML + graph zero,N1,Hbrn,0.573531697471034,1.0508751210795166,0.5457657964933748,0.26299368533824896
low-dimensional,var,Linear residual DML + graph zero,N1,Hdec,0.5690042819884353,1.0508751210795166,0.5414575629156801,0.26643557581385635
low-dimensional,var,Linear residual DML + graph zero,N1,Hprbs,0.5731748228405136,1.0508751210795166,0.5454261989300089,0.26326400504956976
low-dimensional,var,Linear residual DML + graph zero,N1,Hsin,0.5726194365756284,1.0508751210795166,0.5448977001067475,0.26368502515343645
low-dimensional,var,Linear residual DML + graph zero,N1,Hstep,0.5677427439032043,1.0508751210795166,0.5402570985979646,0.2673995180834592
low-dimensional,var,Linear residual DML + graph zero,N2,Hbrn,0.5729988141839117,1.0508751210795166,0.5452587112304037,0.2633973872640285
low-dimensional,var,Linear residual DML + graph zero,N2,Hdec,0.5688726112694307,1.0508751210795166,0.5413322666589094,0.26653608557424613
low-dimensional,var,Linear residual DML + graph zero,N2,Hprbs,0.5746805023024811,1.0508751210795166,0.546858985216186,0.2621246477759273
low-dimensional,var,Linear residual DML + graph zero,N2,Hsin,0.5730393503623701,1.0508751210795166,0.5452972849654225,0.2633666646595396
low-dimensional,var,Linear residual DML + graph zero,N2,Hstep,0.5684368480012787,1.0508751210795166,0.5409175996262516,0.2668688878568489
low-dimensional,var,Linear residual DML + graph zero,N3,Hbrn,0.5688251472102248,1.0508751210795166,0.5412871004367259,0.26657232257807273
low-dimensional,var,Linear residual DML + graph zero,N3,Hdec,0.5642977317276259,1.0508751210795166,0.5369788668590311,0.2700428058965502
low-dimensional,var,Linear residual DML + graph zero,N3,Hprbs,0.5684682725797042,1.0508751210795166,0.5409475028733599,0.26684487965992415
low-dimensional,var,Linear residual DML + graph zero,N3,Hsin,0.5679128863148191,1.0508751210795166,0.5404190040500985,0.26726938724257987
low-dimensional,var,Linear residual DML + graph zero,N3,Hstep,0.5630361936423951,1.0508751210795166,0.5357784025413157,0.2710147969730063
low-dimensional,var,Linear state-space estimator,N1,Hbrn,0.5410270569112523,1.0508751210795166,0.5148347753779532,0.2883321256280448
low-dimensional,var,Linear state-space estimator,N1,Hdec,0.5341776151763523,1.0508751210795166,0.50831692982475,0.2938654255972635
low-dimensional,var,Linear state-space estimator,N1,Hprbs,0.5411878685927876,1.0508751210795166,0.514987801820686,0.288203057686392
low-dimensional,var,Linear state-space estimator,N1,Hsin,0.5369595659009851,1.0508751210795166,0.510964200341322,0.29160952675151103
low-dimensional,var,Linear state-space estimator,N1,Hstep,0.5335986956053057,1.0508751210795166,0.5077660369932099,0.29433635119706913
low-dimensional,var,Linear state-space estimator,N2,Hbrn,0.5409824657191385,1.0508751210795166,0.5147923429411971,0.28836792144736506
low-dimensional,var,Linear state-space estimator,N2,Hdec,0.5337881595586964,1.0508751210795166,0.5079463285897946,0.29418217438677174
low-dimensional,var,Linear state-space estimator,N2,Hprbs,0.5413652952562203,1.0508751210795166,0.5151566388783666,0.2880606990029859
low-dimensional,var,Linear state-space estimator,N2,Hsin,0.5381129010715439,1.0508751210795166,0.5120617000798009,0.29067770623168054
low-dimensional,var,Linear state-space estimator,N2,Hstep,0.5336255152929322,1.0508751210795166,0.5077915582821704,0.2943145232770762
low-dimensional,var,Linear state-space estimator,N3,Hbrn,0.5468353267518631,1.0508751210795166,0.5203618544039027,0.2836945472931712
low-dimensional,var,Linear state-space estimator,N3,Hdec,0.5416153083050741,1.0508751210795166,0.5153945482586905,0.28786017964171046
low-dimensional,var,Linear state-space estimator,N3,Hprbs,0.547687017276556,1.0508751210795166,0.5211723127615219,0.28301866420711713
low-dimensional,var,Linear state-space estimator,N3,Hsin,0.544724682366772,1.0508751210795166,0.5183533908455277,0.28537405615101996
low-dimensional,var,Linear state-space estimator,N3,Hstep,0.5409480686130419,1.0508751210795166,0.514759611072865,0.28839553592519374
low-dimensional,var,Matern GP,N1,Hbrn,0.02884074764129674,1.0508751210795166,0.027444505120332415,1.561544596015417
low-dimensional,var,Matern GP,N1,Hdec,0.01617383330535025,1.0508751210795166,0.01539082330613708,1.8127381476962263
low-dimensional,var,Matern GP,N1,Hprbs,0.08427466544449266,1.0508751210795166,0.0801947479334377,1.0958540733394782
low-dimensional,var,Matern GP,N1,Hsin,0.014685879247759579,1.0508751210795166,0.013974904299450383,1.8546511574925533
low-dimensional,var,Matern GP,N1,Hstep,0.008515813999806287,1.0508751210795166,0.008103545158684864,2.091324943340877
low-dimensional,var,Matern GP,N2,Hbrn,0.023904291245557742,1.0508751210795166,0.02274703317840653,1.6430752389307781
low-dimensional,var,Matern GP,N2,Hdec,0.030230698197247483,1.0508751210795166,0.028767165185329395,1.5411029328620984
low-dimensional,var,Matern GP,N2,Hprbs,0.09065382970071516,1.0508751210795166,0.08626508315049895,1.0641649547320287
low-dimensional,var,Matern GP,N2,Hsin,0.02206782922970153,1.0508751210795166,0.02099947823203983,1.6777914959213691
low-dimensional,var,Matern GP,N2,Hstep,0.008362394669322766,1.0508751210795166,0.00795755318741627,2.099220449920381
low-dimensional,var,Matern GP,N3,Hbrn,0.0632357161817095,1.0508751210795166,0.060174339379878275,1.2205886689008487
low-dimensional,var,Matern GP,N3,Hdec,0.07667289337664619,1.0508751210795166,0.07296099397413042,1.1369092580878155
low-dimensional,var,Matern GP,N3,Hprbs,0.016352388067726268,1.0508751210795166,0.015560733849068762,1.8079699253999388
low-dimensional,var,Matern GP,N3,Hsin,0.032598443905191926,1.0508751210795166,0.03102028323946333,1.508354241055799
low-dimensional,var,Matern GP,N3,Hstep,0.05447700071635471,1.0508751210795166,0.051839652137156834,1.2853379214009686
low-dimensional,var,Neural ODE,N1,Hbrn,0.7404994654297576,1.0508751210795166,0.7046502962874179,0.15202636112567908
low-dimensional,var,Neural ODE,N1,Hdec,0.742909420367358,1.0508751210795166,0.7069435801317673,0.1506152450647419
low-dimensional,var,Neural ODE,N1,Hprbs,0.7444894022494877,1.0508751210795166,0.7084470716984025,0.14969259048068745
low-dimensional,var,Neural ODE,N1,Hsin,0.744172956121831,1.0508751210795166,0.7081459454072675,0.14987722712224438
low-dimensional,var,Neural ODE,N1,Hstep,0.73070329769361,1.0508751210795166,0.6953283820659789,0.15781004312542987
low-dimensional,var,Neural ODE,N2,Hbrn,0.7308623612346449,1.0508751210795166,0.6954797449994466,0.15771551378561655
low-dimensional,var,Neural ODE,N2,Hdec,0.7472478852578974,1.0508751210795166,0.7110720106212842,0.14808641582177917
low-dimensional,var,Neural ODE,N2,Hprbs,0.7365905430511213,1.0508751210795166,0.7009306132344774,0.15432497173500523
low-dimensional,var,Neural ODE,N2,Hsin,0.7475667134640109,1.0508751210795166,0.711375403669343,0.14790115494352937
low-dimensional,var,Neural ODE,N2,Hstep,0.7333124992919763,1.0508751210795166,0.6978112666124187,0.1562620228671249
low-dimensional,var,Neural ODE,N3,Hbrn,0.7036315277566596,1.0508751210795166,0.6695672146409277,0.17420581972375807
low-dimensional,var,Neural ODE,N3,Hdec,0.7046190935463178,1.0508751210795166,0.67050697025018,0.17359670308388667
low-dimensional,var,Neural ODE,N3,Hprbs,7.015617058454651,1.0508751210795166,6.675975972528328,-0.8245147649429282
low-dimensional,var,Neural ODE,N3,Hsin,9966.336287732487,1.0508751210795166,9483.844548051075,-3.9769844267404695
low-dimensional,var,Neural ODE,N3,Hstep,0.7325049449249421,1.0508751210795166,0.6970428076862956,0.15674054963361467
low-dimensional,var,RBF GP,N1,Hbrn,0.07392478462084748,1.0508751210795166,0.07034592706401488,1.152761042576494
low-dimensional,var,RBF GP,N1,Hdec,0.028418489125391536,1.0508751210795166,0.02704268904586732,1.5679501256107031
low-dimensional,var,RBF GP,N1,Hprbs,0.1405322053902848,1.0508751210795166,0.13372873957271192,0.8737752487099277
low-dimensional,var,RBF GP,N1,Hsin,0.10140992595072898,1.0508751210795166,0.09650045368526294,1.0154706448681965
low-dimensional,var,RBF GP,N1,Hstep,0.032527362665877455,1.0508751210795166,0.03095264319557167,1.5093022585586764
low-dimensional,var,RBF GP,N2,Hbrn,0.07413862692709623,1.0508751210795166,0.07054941680505003,1.1515065719790238
low-dimensional,var,RBF GP,N2,Hdec,0.01655811339732045,1.0508751210795166,0.015756499573718184,1.8025402579549505
low-dimensional,var,RBF GP,N2,Hprbs,0.13360320991447994,1.0508751210795166,0.12713519164602105,0.8957342179573872
low-dimensional,var,RBF GP,N2,Hsin,0.12147963636757099,1.0508751210795166,0.11559854632658963,0.9370476272157501
low-dimensional,var,RBF GP,N2,Hstep,0.0319026708962562,1.0508751210795166,0.030358194095873186,1.517724066687102
low-dimensional,var,RBF GP,N3,Hbrn,0.06850207762245844,1.0508751210795166,0.06518574495520395,1.1858473669086813
low-dimensional,var,RBF GP,N3,Hdec,0.0893538569060663,1.0508751210795166,0.08502804483017651,1.0704378071545209
low-dimensional,var,RBF GP,N3,Hprbs,0.0004970206541567221,1.0508751210795166,0.0004729588170725321,3.3251766738431967
low-dimensional,var,RBF GP,N3,Hsin,0.23533127910102253,1.0508751210795166,0.22393838656992593,0.6498714551187197
low-dimensional,var,RBF GP,N3,Hstep,0.06942377611747969,1.0508751210795166,0.06606282204698477,1.1800428782186974
low-dimensional,zero,Average LSE,N1,Hbrn,0.5278428727204012,1.0508751210795166,0.5022888658532253,0.29904644866127167
low-dimensional,zero,Average LSE,N1,Hdec,0.5294559625452603,1.0508751210795166,0.503823862535992,0.2977212669246816
low-dimensional,zero,Average LSE,N1,Hprbs,0.5345191734636632,1.0508751210795166,0.5086419525419688,0.2935878222844157
low-dimensional,zero,Average LSE,N1,Hsin,0.5206635026540928,1.0508751210795166,0.4954570645075684,0.3049939747919478
low-dimensional,zero,Average LSE,N1,Hstep,0.5292666070994825,1.0508751210795166,0.5036436741939335,0.29787661645335767
low-dimensional,zero,Average LSE,N2,Hbrn,0.526027791891158,1.0508751210795166,0.5005616569843174,0.3005424204047668
low-dimensional,zero,Average LSE,N2,Hdec,0.532987567237037,1.0508751210795166,0.5071844946614807,0.2948340319123845
low-dimensional,zero,Average LSE,N2,Hprbs,0.5324988882862817,1.0508751210795166,0.5067194737080364,0.2952324050414212
low-dimensional,zero,Average LSE,N2,Hsin,0.5232362112218859,1.0508751210795166,0.4979052227294038,0.30285331821005074
low-dimensional,zero,Average LSE,N2,Hstep,0.5310815873700525,1.0508751210795166,0.5053707873724295,0.29638986579882504
low-dimensional,zero,Average LSE,N3,Hbrn,0.46420763227476175,1.0508751210795166,0.4417343440369034,0.354838833827697
low-dimensional,zero,Average LSE,N3,Hdec,0.46878283515081454,1.0508751210795166,0.4460880515177246,0.3505794091937445
low-dimensional,zero,Average LSE,N3,Hprbs,0.4808333261437981,1.0508751210795166,0.4575551523665911,0.3395565498492443
low-dimensional,zero,Average LSE,N3,Hsin,0.45198330379436885,1.0508751210795166,0.43010182154666177,0.3664287181387969
low-dimensional,zero,Average LSE,N3,Hstep,0.46837610373425925,1.0508751210795166,0.4457010108423897,0.3509563809401326
low-dimensional,zero,Average LSE + graph control,N1,Hbrn,0.6170562154291448,1.0508751210795166,0.5871831990800874,0.23122637926908912
low-dimensional,zero,Average LSE + graph control,N1,Hdec,0.6094427660637359,1.0508751210795166,0.5799383331462665,0.23661818402004745
low-dimensional,zero,Average LSE + graph control,N1,Hprbs,0.6172941464638333,1.0508751210795166,0.5874096113624946,0.23105895170571875
low-dimensional,zero,Average LSE + graph control,N1,Hsin,0.6125747353958211,1.0508751210795166,0.5829186771179345,0.23439202936178938
low-dimensional,zero,Average LSE + graph control,N1,Hstep,0.6088392262543477,1.0508751210795166,0.5793640119949882,0.23704848510291981
low-dimensional,zero,Average LSE + graph control,N2,Hbrn,0.6180848671300591,1.0508751210795166,0.5881620515434111,0.23050299978297198
low-dimensional,zero,Average LSE + graph control,N2,Hdec,0.6091653154463235,1.0508751210795166,0.5796743145089926,0.23681594288288974
low-dimensional,zero,Average LSE + graph control,N2,Hprbs,0.6173037296538726,1.0508751210795166,0.5874187306097268,0.23105220954839983
low-dimensional,zero,Average LSE + graph control,N2,Hsin,0.6130265688310397,1.0508751210795166,0.5833486363263649,0.2340718130306416
low-dimensional,zero,Average LSE + graph control,N2,Hstep,0.6088423727860235,1.0508751210795166,0.5793670061963092,0.23704624063877583
low-dimensional,zero,Average LSE + graph control,N3,Hbrn,0.6057920405441295,1.0508751210795166,0.5764643470880029,0.23922754759175194
low-dimensional,zero,Average LSE + graph control,N3,Hdec,0.6005472937259712,1.0508751210795166,0.5714735097249767,0.2430038962344146
low-dimensional,zero,Average LSE + graph control,N3,Hprbs,0.6124326559061211,1.0508751210795166,0.5827834760014079,0.23449277053132545
low-dimensional,zero,Average LSE + graph control,N3,Hsin,0.6011319510031294,1.0508751210795166,0.5720298624879554,0.24258129852304836
low-dimensional,zero,Average LSE + graph control,N3,Hstep,0.5994920872026392,1.0508751210795166,0.5704693880152077,0.24376765531723107
low-dimensional,zero,Average LSE + graph zero,N1,Hbrn,0.5148507541347821,1.0508751210795166,0.4899257236253715,0.3098697572465389
low-dimensional,zero,Average LSE + graph zero,N1,Hdec,0.5179449004852381,1.0508751210795166,0.4928700757071655,0.30726754895780467
low-dimensional,zero,Average LSE + graph zero,N1,Hprbs,0.5265017514409314,1.0508751210795166,0.5010126711345871,0.30015129023207227
low-dimensional,zero,Average LSE + graph zero,N1,Hsin,0.5051489048614315,1.0508751210795166,0.4806935617074223,0.3181316946669939
low-dimensional,zero,Average LSE + graph zero,N1,Hstep,0.5176468570540715,1.0508751210795166,0.49258646119846883,0.3075175289719455
low-dimensional,zero,Average LSE + graph zero,N2,Hbrn,0.514615462584812,1.0508751210795166,0.48970182304455995,0.31006827920269486
low-dimensional,zero,Average LSE + graph zero,N2,Hdec,0.5205230253702287,1.0508751210795166,0.4953233880306528,0.30511116514726466
low-dimensional,zero,Average LSE + graph zero,N2,Hprbs,0.5284964512401092,1.0508751210795166,0.5029108032334124,0.29850903502082216
low-dimensional,zero,Average LSE + graph zero,N2,Hsin,0.5102571937094845,1.0508751210795166,0.4855545473236823,0.31376197426065194
low-dimensional,zero,Average LSE + graph zero,N2,Hstep,0.519875830409173,1.0508751210795166,0.4947075251673367,0.30565148338194126
low-dimensional,zero,Average LSE + graph zero,N3,Hbrn,0.4591913159209531,1.0508751210795166,0.4369608783289555,0.3595574442341952
low-dimensional,zero,Average LSE + graph zero,N3,Hdec,0.462285462271409,1.0508751210795166,0.43990523041074947,0.35664087429269287
low-dimensional,zero,Average LSE + graph zero,N3,Hprbs,0.4808333261437981,1.0508751210795166,0.4575551523665911,0.3395565498492443
low-dimensional,zero,Average LSE + graph zero,N3,Hsin,0.4494894666476026,1.0508751210795166,0.4277287164110064,0.3688315915477588
low-dimensional,zero,Average LSE + graph zero,N3,Hstep,0.4619874188402423,1.0508751210795166,0.4396216159020526,0.35692096175312765
low-dimensional,zero,Expanded DML,N1,Hbrn,0.528166168529308,1.0508751210795166,0.5025965102178332,0.29878053125955867
low-dimensional,zero,Expanded DML,N1,Hdec,0.5566040594186354,1.0508751210795166,0.5296576617465844,0.2760047410623382
low-dimensional,zero,Expanded DML,N1,Hprbs,0.6991110391032402,1.0508751210795166,0.6652655725497384,0.17700495068372898
low-dimensional,zero,Expanded DML,N1,Hsin,0.6106877707012763,1.0508751210795166,0.5811230644359954,0.23573188732409245
low-dimensional,zero,Expanded DML,N1,Hstep,0.5289521651009823,1.0508751210795166,0.5033444550077593,0.2981347113434387
low-dimensional,zero,Expanded DML,N2,Hbrn,0.4900152045285867,1.0508751210795166,0.46629251630318946,0.3313415546383884
low-dimensional,zero,Expanded DML,N2,Hdec,0.6216379114608874,1.0508751210795166,0.5915430853689893,0.22801361780435794
low-dimensional,zero,Expanded DML,N2,Hprbs,0.7065913949995382,1.0508751210795166,0.6723837883550698,0.1723827662510263
low-dimensional,zero,Expanded DML,N2,Hsin,0.6775340729393806,1.0508751210795166,0.6447331936485283,0.19061996985824523
low-dimensional,zero,Expanded DML,N2,Hstep,0.5667156819643719,1.0508751210795166,0.5392797589329268,0.26818588000611987
low-dimensional,zero,Expanded DML,N3,Hbrn,1.6297457224355802,1.0508751210795166,1.5508462325774883,-0.19056873936509344
low-dimensional,zero,Expanded DML,N3,Hdec,1.5603420267094459,1.0508751210795166,1.4848025187869867,-0.17166869560320924
low-dimensional,zero,Expanded DML,N3,Hprbs,1.2456797288895078,1.0508751210795166,1.1853736984560803,-0.07385528671090073
low-dimensional,zero,Expanded DML,N3,Hsin,1.406185346765811,1.0508751210795166,1.3381088947289,-0.12649145756894972
low-dimensional,zero,Expanded DML,N3,Hstep,1.6193509032274869,1.0508751210795166,1.5409546488873014,-0.18778985738953005
low-dimensional,zero,Expanded DML + graph control,N1,Hbrn,0.17000271596928274,1.0508751210795166,0.16177251945468707,0.7910952507262821
low-dimensional,zero,Expanded DML + graph control,N1,Hdec,0.21892350927701854,1.0508751210795166,0.2083249521143181,0.6812587093294523
low-dimensional,zero,Expanded DML + graph control,N1,Hprbs,0.4475081480292935,1.0508751210795166,0.4258433176813517,0.37075016329901794
low-dimensional,zero,Expanded DML + graph control,N1,Hsin,0.32304370489015555,1.0508751210795166,0.3074044654880661,0.5122898280440152
low-dimensional,zero,Expanded DML + graph control,N1,Hstep,0.17559312385917747,1.0508751210795166,0.16709228369475393,0.777043605320048
low-dimensional,zero,Expanded DML + graph control,N2,Hbrn,0.1560349745166013,1.0508751210795166,0.1484809863576498,0.8283291561018992
low-dimensional,zero,Expanded DML + graph control,N2,Hdec,0.25103880295844583,1.0508751210795166,0.23888547546978273,0.6218102550851429
low-dimensional,zero,Expanded DML + graph control,N2,Hprbs,0.4859735749692333,1.0508751210795166,0.4624465507091029,0.3349384555163071
low-dimensional,zero,Expanded DML + graph control,N2,Hsin,0.3698348833622982,1.0508751210795166,0.3519303825390628,0.4535432384234709
low-dimensional,zero,Expanded DML + graph control,N2,Hstep,0.2012951616190719,1.0508751210795166,0.19155003061856718,0.7177177742605239
low-dimensional,zero,Expanded DML + graph control,N3,Hbrn,1.1280887650442006,1.0508751210795166,1.0734755656650867,-0.03079216352066801
low-dimensional,zero,Expanded DML + graph control,N3,Hdec,1.0791679717364746,1.0508751210795166,1.0269231330054651,-0.011537937111474394
low-dimensional,zero,Expanded DML + graph control,N3,Hprbs,0.8586006102722517,1.0508751210795166,0.8170339111180498,0.08775991763428191
low-dimensional,zero,Expanded DML + graph control,N3,Hsin,0.9750477761233365,1.0508751210795166,0.9278436196317159,0.03252521435653566
low-dimensional,zero,Expanded DML + graph control,N3,Hstep,1.1224983571543297,1.0508751210795166,1.0681558014250425,-0.028634603595354222
low-dimensional,zero,Expanded DML + graph zero,N1,Hbrn,0.17000271596928274,1.0508751210795166,0.16177251945468707,0.7910952507262821
low-dimensional,zero,Expanded DML + graph zero,N1,Hdec,0.21892350927701854,1.0508751210795166,0.2083249521143181,0.6812587093294523
low-dimensional,zero,Expanded DML + graph zero,N1,Hprbs,0.4475081480292935,1.0508751210795166,0.4258433176813517,0.37075016329901794
low-dimensional,zero,Expanded DML + graph zero,N1,Hsin,0.32304370489015555,1.0508751210795166,0.3074044654880661,0.5122898280440152
low-dimensional,zero,Expanded DML + graph zero,N1,Hstep,0.17559312385917747,1.0508751210795166,0.16709228369475393,0.777043605320048
low-dimensional,zero,Expanded DML + graph zero,N2,Hbrn,0.1560349745166013,1.0508751210795166,0.1484809863576498,0.8283291561018992
low-dimensional,zero,Expanded DML + graph zero,N2,Hdec,0.25103880295844583,1.0508751210795166,0.23888547546978273,0.6218102550851429
low-dimensional,zero,Expanded DML + graph zero,N2,Hprbs,0.4859735749692333,1.0508751210795166,0.4624465507091029,0.3349384555163071
low-dimensional,zero,Expanded DML + graph zero,N2,Hsin,0.3698348833622982,1.0508751210795166,0.3519303825390628,0.4535432384234709
low-dimensional,zero,Expanded DML + graph zero,N2,Hstep,0.2012951616190719,1.0508751210795166,0.19155003061856718,0.7177177742605239
low-dimensional,zero,Expanded DML + graph zero,N3,Hbrn,1.1280887650442006,1.0508751210795166,1.0734755656650867,-0.03079216352066801
low-dimensional,zero,Expanded DML + graph zero,N3,Hdec,1.0791679717364746,1.0508751210795166,1.0269231330054651,-0.011537937111474394
low-dimensional,zero,Expanded DML + graph zero,N3,Hprbs,1.2456797288895078,1.0508751210795166,1.1853736984560803,-0.07385528671090073
low-dimensional,zero,Expanded DML + graph zero,N3,Hsin,0.9750477761233365,1.0508751210795166,0.9278436196317159,0.03252521435653566
low-dimensional,zero,Expanded DML + graph zero,N3,Hstep,1.1224983571543297,1.0508751210795166,1.0681558014250425,-0.028634603595354222
low-dimensional,zero,Expanded LSE,N1,Hbrn,0.5154579119039668,1.0508751210795166,0.4905034875832441,0.30935790034769556
low-dimensional,zero,Expanded LSE,N1,Hdec,0.5213003483745212,1.0508751210795166,0.49606307915921816,0.3044630953063063
low-dimensional,zero,Expanded LSE,N1,Hprbs,0.5219913243556296,1.0508751210795166,0.49672060350939834,0.30388782549932103
low-dimensional,zero,Expanded LSE,N1,Hsin,0.5013847407804263,1.0508751210795166,0.4771116288920955,0.3213799980247678
low-dimensional,zero,Expanded LSE,N1,Hstep,0.5187566581492259,1.0508751210795166,0.4936425344396112,0.3065874266155038
low-dimensional,zero,Expanded LSE,N2,Hbrn,0.5128699940479918,1.0508751210795166,0.4880408563875255,0.31154381947080545
low-dimensional,zero,Expanded LSE,N2,Hdec,0.5284987487987591,1.0508751210795166,0.5029129895623147,0.2985071469951368
low-dimensional,zero,Expanded LSE,N2,Hprbs,0.5177843784874709,1.0508751210795166,0.4927173249239875,0.30740216679632265
low-dimensional,zero,Expanded LSE,N2,Hsin,0.5046358693499629,1.0508751210795166,0.48020536334666786,0.31857299367746156
low-dimensional,zero,Expanded LSE,N2,Hstep,0.524320875171352,1.0508751210795166,0.4989373757680558,0.30195396152117226
low-dimensional,zero,Expanded LSE,N3,Hbrn,0.42719097449031807,1.0508751210795166,0.40650974213899366,0.3909290419358212
low-dimensional,zero,Expanded LSE,N3,Hdec,0.4386929180225118,1.0508751210795166,0.4174548518875034,0.3793904869740935
low-dimensional,zero,Expanded LSE,N3,Hprbs,0.4522822749000864,1.0508751210795166,0.4303863188191925,0.3661415425362927
low-dimensional,zero,Expanded LSE,N3,Hsin,0.4022525429050562,1.0508751210795166,0.38277863357526276,0.4170523122205311
low-dimensional,zero,Expanded LSE,N3,Hstep,0.4356702283186657,1.0508751210795166,0.41457849708262323,0.38239322718316043
low-dimensional,zero,Expanded LSE + graph control,N1,Hbrn,0.4920037330508128,1.0508751210795166,0.46818477588983126,0.3295827124987177
low-dimensional,zero,Expanded LSE + graph control,N1,Hdec,0.500862166618138,1.0508751210795166,0.47661435366708926,0.32183288262627274
low-dimensional,zero,Expanded LSE + graph control,N1,Hprbs,0.5095582112783128,1.0508751210795166,0.48488940413287795,0.31435730604100376
low-dimensional,zero,Expanded LSE + graph control,N1,Hsin,0.4766488005787015,1.0508751210795166,0.45357320866922957,0.3433526059465942
low-dimensional,zero,Expanded LSE + graph control,N1,Hstep,0.49837304289731355,1.0508751210795166,0.47424573377030504,0.3239965672571148
low-dimensional,zero,Expanded LSE + graph control,N2,Hbrn,0.490853805704732,1.0508751210795166,0.46709051899573,0.3305989479329967
low-dimensional,zero,Expanded LSE + graph control,N2,Hdec,0.5056451901556885,1.0508751210795166,0.48116582076494685,0.317705230002969
low-dimensional,zero,Expanded LSE + graph control,N2,Hprbs,0.5124523946413726,1.0508751210795166,0.4876434738648617,0.3118975835746027
low-dimensional,zero,Expanded LSE + graph control,N2,Hsin,0.483484475435505,1.0508751210795166,0.46007795382846556,0.33716857690698965
low-dimensional,zero,Expanded LSE + graph control,N2,Hstep,0.5032164212165344,1.0508751210795166,0.4788546337452569,0.3197963056747859
low-dimensional,zero,Expanded LSE + graph control,N3,Hbrn,0.40737421019430287,1.0508751210795166,0.38765234995365166,0.4115575789876241
low-dimensional,zero,Expanded LSE + graph control,N3,Hdec,0.41465976950483097,1.0508751210795166,0.39458519969420314,0.40385920852042956
low-dimensional,zero,Expanded LSE + graph control,N3,Hprbs,0.4416272838237027,1.0508751210795166,0.4202471587395074,0.376495214111989
low-dimensional,zero,Expanded LSE + graph control,N3,Hsin,0.3899125891720936,1.0508751210795166,0.37103608349920203,0.4305838529117314
low-dimensional,zero,Expanded LSE + graph control,N3,Hstep,0.41254066547449086,1.0508751210795166,0.3925686860401704,0.40608434564874774
low-dimensional,zero,Expanded LSE + graph zero,N1,Hbrn,0.48840814518093345,1.0508751210795166,0.46476325814927827,0.332768212402877
low-dimensional,zero,Expanded LSE + graph zero,N1,Hdec,0.4968994140640943,1.0508751210795166,0.4728434464731185,0.3252826258310039
low-dimensional,zero,Expanded LSE + graph zero,N1,Hprbs,0.5035499219835388,1.0508751210795166,0.4791719890240285,0.31950857744649025
low-dimensional,zero,Expanded LSE + graph zero,N1,Hsin,0.46974401696824175,1.0508751210795166,0.4470027004594941,0.3496898531742955
low-dimensional,zero,Expanded LSE + graph zero,N1,Hstep,0.49414975625187585,1.0508751210795166,0.4702269054997306,0.3276925249861429
low-dimensional,zero,Expanded LSE + graph zero,N2,Hbrn,0.48772651107011533,1.0508751210795166,0.4641146234093884,0.33337474753453433
low-dimensional,zero,Expanded LSE + graph zero,N2,Hdec,0.5023279398901512,1.0508751210795166,0.4780091657076555,0.32056377581864764
low-dimensional,zero,Expanded LSE + graph zero,N2,Hprbs,0.5065524807104693,1.0508751210795166,0.4820291874358114,0.31692666392186736
low-dimensional,zero,Expanded LSE + graph zero,N2,Hsin,0.47791468039560536,1.0508751210795166,0.45477780452606503,0.34220073925051786
low-dimensional,zero,Expanded LSE + graph zero,N2,Hstep,0.4989081211045917,1.0508751210795166,0.4747549076926342,0.32353053712740937
low-dimensional,zero,Expanded LSE + graph zero,N3,Hbrn,0.41994410788306513,1.0508751210795166,0.39961371190486983,0.3983596182877634
low-dimensional,zero,Expanded LSE + graph zero,N3,Hdec,0.427535264387946,1.0508751210795166,0.40683736422340866,0.3905791680136213
low-dimensional,zero,Expanded LSE + graph zero,N3,Hprbs,0.4522822749000864,1.0508751210795166,0.4303863188191925,0.3661415425362927
low-dimensional,zero,Expanded LSE + graph zero,N3,Hsin,0.39981596104314143,1.0508751210795166,0.3804600118731791,0.41969098287618006
low-dimensional,zero,Expanded LSE + graph zero,N3,Hstep,0.42476162778203475,1.0508751210795166,0.40419800532121863,0.3934058340174625
low-dimensional,zero,LSTM sequence model,N1,Hbrn,0.612748776400983,1.0508751210795166,0.5830842924243309,0.23426865778204362
low-dimensional,zero,LSTM sequence model,N1,Hdec,0.606036468989509,1.0508751210795166,0.576696942227498,0.2390523513067117
low-dimensional,zero,LSTM sequence model,N1,Hprbs,0.6126184279369578,1.0508751210795166,0.582960254409337,0.23436105395302623
low-dimensional,zero,LSTM sequence model,N1,Hsin,0.6104294646513058,1.0508751210795166,0.5808772635365457,0.23591562217046091
low-dimensional,zero,LSTM sequence model,N1,Hstep,0.6041018594723516,1.0508751210795166,0.5748559913111132,0.2404409379400714
low-dimensional,zero,LSTM sequence model,N2,Hbrn,0.6082581416794804,1.0508751210795166,0.578811058972111,0.23746317968727698
